# t(year) ,phi(rad), x(mas)
2.015922688854122725e+03,1.503772735595703125e+00,-6.251521280329411567e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.898103843485396069e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.870787687317763570e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.939659309467016257e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.880169479743209138e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.919507294783235452e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.828616926252836450e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.770720446308412299e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.725473186599510989e+00
2.015923171150757526e+03,1.516935467720031738e+00,-5.748560476202730030e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.655220258221314467e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.600321104909918191e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.616502703433083887e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.903248581789307003e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.821636442895076868e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.882030137900815525e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.873708193176558900e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.886803107220567099e+00
2.015923373772450987e+03,1.522464632987976074e+00,-5.513482331384597757e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.423976836362378151e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.623485013846088343e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.509974359826887103e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.498376905897710998e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.265232514512712569e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.332828285630071719e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.509978990218839634e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.531316293798483663e+00
2.015923856069469593e+03,1.535619974136352539e+00,-5.532092530483994963e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.444419979370536566e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.485399311909286091e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.315778106202500020e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.437638178081783735e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.353656582131699260e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.197507504455857408e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.301242178662540994e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.341813360759814167e+00
2.015924058691504797e+03,1.541143178939819336e+00,-5.235714938504225202e+00
2.015924540989767820e+03,1.554277539253234863e+00,-4.789430262213208778e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.050705445548602235e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.051937782468852944e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.092454750001663477e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.109572584759932035e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.185315288398485656e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.103698233511046567e+00
2.015924540989767820e+03,1.554277539253234863e+00,-4.870832693114978795e+00
2.015924540989767820e+03,1.554277539253234863e+00,-5.157177688569537288e+00
2.015924743612502880e+03,1.559789061546325684e+00,-5.059540982718646163e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.967327428015643420e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.722297931141704375e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.772694918448036283e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.843627334684276420e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.890460866814054341e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.834452251763854846e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.813107232075955366e+00
2.015924743612502880e+03,1.559789061546325684e+00,-4.745884572950650693e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.678531534627593302e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.689812739149758158e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.629938478906689525e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.670227192154931650e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.482021110618765292e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.542973143875738806e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.509013031010846717e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.547531230721907569e+00
2.015925225912855240e+03,1.572888970375061035e+00,-4.340289558441241091e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.643503987752110262e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.705571619753035506e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.509447019968674475e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.557374081678176481e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.563973465736816948e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.315589487776231081e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.455547536908316175e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.548070708782422145e+00
2.015925428536644631e+03,1.578383326530456543e+00,-4.441261534653626164e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.116699953759246355e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.154630179374215082e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.226601624961221049e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.235228320366871024e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.098461316307155045e+00
2.015925910839915559e+03,1.591435670852661133e+00,-3.946487026322177183e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.203405684117320185e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.131245408938571728e+00
2.015925910839915559e+03,1.591435670852661133e+00,-4.227361180367145366e+00
2.016053036763611317e+03,-1.192181482911109924e-01,-2.882336718797791875e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.857428333650677743e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.854927408097190877e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.862020920865401052e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.855205478698811561e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.876570418584372035e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.852881759787917559e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.839696370912042767e+01
2.016053036763611317e+03,-1.192181482911109924e-01,-2.872777834434110034e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.665202445157963851e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.671504457431737123e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.692971404666051782e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.691223112446626686e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.679048259574533120e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.703315897170328341e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.665949811812594916e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.690338451017795052e+01
2.016097732367000390e+03,9.040915966033935547e-01,-2.695641378875502880e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.355061017717849126e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.363337800539221334e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.346012913105967712e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.346916056749151203e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.359263365688547864e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.355631350799428780e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.352378817937086453e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.359983027535534461e+01
2.016194630843534242e+03,-1.040145397186279297e+00,-1.375375149860630231e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.346654853706825783e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.323621070509627806e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.341112999246273496e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.352258602153289502e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.354487957108876550e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.331244905362333242e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.323235892155269511e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.348771078770581155e+01
2.016194833448739246e+03,-1.041387438774108887e+00,-1.328539138738099723e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.661130651637064659e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.645966127373944943e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.646064887047158720e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.659702416479832721e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.649954707646331542e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.664020138036199370e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.650049741675199044e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.641720096456032962e+01
2.016292456238997829e+03,-7.174436002969741821e-02,-3.620953507792831516e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.616590491905166260e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.653986916494700665e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.629919692628584471e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.637385970416146108e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.643235062266310820e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.654841451878633052e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.617308065149218521e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.648406091480835300e+01
2.016292658846963150e+03,-7.601483911275863647e-02,-3.654682542439321935e+01
2.016350648600595378e+03,-1.534643888473510742e+00,-4.244832362613606414e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.481713580763473814e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.200522482971800642e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.368772240169786159e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.301113710156866610e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.282770213686243999e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.191613899360116413e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.180920506657346714e+00
2.016350648600595378e+03,-1.534643888473510742e+00,-4.193013732170458141e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.213873908512611344e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.156771703638638904e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.095909042195932770e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.036675045942237361e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.264754695673772744e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.096754896375990995e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.188929823898599913e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-3.967758631934330538e+00
2.016350851210684596e+03,-1.539370536804199219e+00,-4.123627011331424619e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.983926672126204327e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.823425837442064434e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.702019758150142614e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.913507125565443445e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.673345019320263471e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.557240726962555666e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.517934763957104582e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.636662610909655591e+00
2.016351333484697534e+03,-1.550600767135620117e+00,-3.839269009662452881e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.563208778496870011e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.682678188618046633e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.776639318350669683e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.735076334859352087e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.605756391507634717e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.438100001196684019e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.607597647168127253e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.544965228100702248e+00
2.016515587984876902e+03,-1.987522840499877930e+00,1.703446414061838610e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.811925373392341498e+00
2.016515790613006175e+03,-1.992249011993408203e+00,2.096965545712663470e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.853880558170256876e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.953434917898047019e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.584294389070203479e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.739268274119018187e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.608012806221665869e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.639443639402815123e+00
2.016515790613006175e+03,-1.992249011993408203e+00,1.524272617362031568e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.291172334737440863e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.151795709992928352e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.479516084050029434e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.098488904373601471e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.040762045306600214e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.148318359955920798e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.186787867512729022e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.405639990797761030e+00
2.016516272920628126e+03,-2.003516197204589844e+00,2.202085022412221704e+00
2.016573104303109631e+03,2.869520902633666992e+00,3.452119694483485546e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.430536530188565791e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.435715050355243250e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.445582461712145772e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.427403860170911543e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.435802703823284077e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.421518397333490924e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.423829981109882681e+01
2.016573104303109631e+03,2.869520902633666992e+00,3.429163909666021937e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.427620960288162166e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.425098776096643149e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.405190074016989144e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.415966459134286026e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.436748583891735365e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.418407411391203254e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.434503653264722800e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.423353905446813172e+01
2.016573306934876200e+03,2.865188121795654297e+00,3.413115378622541130e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.241553714229273631e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.255325951993026301e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.237471829673877544e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.232976660054667484e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.228935034538312721e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.206668539223957914e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.253802574849127360e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.235551738259425925e+01
2.016675936814945771e+03,-2.489938735961914062e+00,1.248482618925750565e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.250833028721695328e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.253341856741424287e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.258039954543758832e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.249854669698744658e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.245029297318501627e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.248970853535937842e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.258920202157804979e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.277768251150457068e+01
2.016676419142773966e+03,-2.493201971054077148e+00,1.249369496990937201e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.646839698970168797e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.633869232030682284e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.646456439755585421e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.626369344876487588e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.640119894663911992e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.671847086519555958e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.635474500082963445e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.639732964735520326e+01
2.016822346622274836e+03,2.894856452941894531e+00,2.662089093796437211e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.649157029640768357e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.637860340291100769e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.648139221554394140e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.617594223517806640e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.654250755546801699e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.647859756006885945e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.650956633517898453e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.636658230958272497e+01
2.016822828938941029e+03,2.901925563812255859e+00,2.660616278675104240e+01
2.016952018554984761e+03,1.237518429756164551e+00,-7.089987609016182191e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.028127722893038332e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.047652019344630148e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.143245427849231888e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.394010497007649896e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.094503603889180887e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.319986750977518497e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.350668136081871751e+00
2.016952018554984761e+03,1.237518429756164551e+00,-7.425817621221842302e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.244105861088025122e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.055561106269558458e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.231050537041824988e+00
2.016952221176581361e+03,1.243058204650878906e+00,-6.834899654341064945e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.134043089834754880e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.015380186991270861e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.391404360932249062e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.051327647600642123e+00
2.016952221176581361e+03,1.243058204650878906e+00,-7.305371691921030752e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.692136117717459420e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.742574368809597374e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.786132555413907141e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.808623404424336556e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.720592738453954773e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.893251333746608367e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.776089447650163855e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.573833474810267141e+00
2.016952703472518806e+03,1.256252169609069824e+00,-6.613167858928524545e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.811616160723120039e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.617037719136943608e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.578976354515576830e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.805446896803236889e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.887849401610413480e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.784555241049483598e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.611910632661603060e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.527341350092287442e+00
2.016952906093739330e+03,1.261797189712524414e+00,-6.549791916380911516e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.399484758582058674e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.434739364153942986e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.131158414443639515e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.239400602948922625e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.411235340569296781e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.286565858983570010e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.371546904310344317e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.405929056704811053e+00
2.016953388389211341e+03,1.274996757507324219e+00,-6.388305933912898915e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.259902354708487771e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.101666193781777991e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.283459982902251717e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.187165199378478420e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.018610082711729703e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.327295548198948794e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.174263487623213642e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.186785211493983638e+00
2.016953591010419132e+03,1.280541181564331055e+00,-6.224812606744718479e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.786075252301289495e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.886522265802685894e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.853170882931625130e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.889153779903863573e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.648348844489991194e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.653186166156990211e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.740572879055459765e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.725462173854781511e+00
2.016954073306292912e+03,1.293732643127441406e+00,-5.801621707816893903e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.854983779835841951e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.554901014363815115e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.734755779717414903e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.664091807314351357e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.637002878016661001e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.616836180629821484e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.666465265193863843e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.531644060074385472e+00
2.016954275927849949e+03,1.299270868301391602e+00,-5.784632671068600018e+00
2.017079845435423977e+03,-3.630418479442596436e-01,-2.817396823461912447e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.798052689570035412e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.803302731367397982e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.800906082580431899e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.823595475373636887e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.801850922273778011e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.814778831223940259e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.805321513558579838e+01
2.017079845435423977e+03,-3.630418479442596436e-01,-2.814523459123904559e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.806214987409138217e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.818407611621024600e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.817870550397115181e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.786867232264795646e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.810892637637367741e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.827481440498621623e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.806050852112930372e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.815212644862783975e+01
2.017080048043463194e+03,-3.606727123260498047e-01,-2.821517275345217968e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.349457774186792491e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.334947823241950715e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.343379940510118331e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.347068983835414713e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.348018299646259521e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.334657093719110321e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.351644394940328198e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.347064206521049456e+01
2.017134270607299413e+03,7.772718667984008789e-01,-2.343106564258982871e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.586436757909663164e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.600296712686296985e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.565248155892252235e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.572968495751024420e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.562890923195903170e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.573940957200201041e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.565027993908350368e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.591357244905753099e+01
2.017225032753546429e+03,-1.160329580307006836e+00,-1.566209836507727360e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.572157993368634088e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.594222573683379984e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.561488686956041150e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.569525964317788791e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.561967330288054256e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.581748232061427117e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.553881557888888132e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.575340250409093912e+01
2.017225235358954023e+03,-1.162439227104187012e+00,-1.607449797456633434e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.333216671445042323e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.341768057367736589e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.338808921015485964e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.345403646038693779e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.344362840527757896e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.335083921083704439e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.334185995237999833e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.314477310407089305e+01
2.017339486576071067e+03,-5.024067759513854980e-01,-3.330916500155770166e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.315984363326652584e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.311994532012010950e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.335654598278384242e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.346403173894366745e+01
2.017339968851312960e+03,-5.141832232475280762e-01,-3.333790210583232749e+01
