# t(year) ,phi(rad), x(mas)
2.017788253330520320e+03,-2.262309640645980835e-01,-9.333566982363819875e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.308013052458579750e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.271488452684691595e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.286629939388255650e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.297349808703279450e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.237787970723039166e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.303153564926640229e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.300808329710919509e+01
2.017788253330520320e+03,-2.262309640645980835e-01,-9.352041824140029291e+01
2.017824336988406458e+03,6.431177258491516113e-01,-1.408826981581849225e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.405865612448039883e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.406827648109368738e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.402768254413269631e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.405572833596218345e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.405592328815571364e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.403420420738920598e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.407212689441198279e+02
2.017824336988406458e+03,6.431177258491516113e-01,-1.405337165674088453e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.403764793992015143e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.405225134236438294e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.403165768476111737e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.406635129646957125e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.405071085485244851e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.406705583868777296e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.409569903658409089e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.404031393173585229e+02
2.017824539596907243e+03,6.467080712318420410e-01,-1.406125776690879547e+02
2.017926215614882494e+03,-1.221109986305236816e+00,2.624077042411163063e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.637634534952198351e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.581785662805225456e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.618579897587109429e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.651850388211939702e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.614688086169018533e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.626264128314833357e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.573933273765702268e+01
2.017926215614882494e+03,-1.221109986305236816e+00,2.641371278830033731e+01
2.018015826872359412e+03,-1.372910439968109131e-01,-1.055537391455119831e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.055747766191407777e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.055480766944572650e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.054968198324671960e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.052220636259395832e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.053882883612007504e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.055986486671329061e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.057044810362881151e+02
2.018015826872359412e+03,-1.372910439968109131e-01,-1.052772723844059186e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.048948055986189587e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.048037401830256528e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.045100219765007807e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.051226927253903796e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.049347392420042553e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.048680229344796260e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.051542659200209755e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.049234136366795695e+02
2.018016029477643542e+03,-1.414006352424621582e-01,-1.051054540666942074e+02
2.018071960735327821e+03,-1.596936106681823730e+00,6.121144642241969791e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.124130631191967211e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.093380084783442641e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.107127183798711201e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.120574126779187907e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.106842044734653996e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.111392569844051792e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.139192918731340853e+01
2.018071960735327821e+03,-1.596936106681823730e+00,6.123898056602649831e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.207378838519332476e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.173599061494459050e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.151504800717227539e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.177767790781474133e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.182221731052691638e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.187375900577652033e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.190350190061283797e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.167737880295975117e+01
2.018072163343294505e+03,-1.601772427558898926e+00,6.151046333184466874e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.333351682923999704e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.347443043573889554e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.348140219076520907e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.388295811872697527e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.348931894361698625e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.343211584053076990e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.330663688753257645e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.382069587091736196e+01
2.018072848226004226e+03,-1.618076920509338379e+00,6.370854247685604577e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.754750663638901642e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.747795476599108611e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.754816825895986199e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.760430809714961242e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.737497990878395626e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.728539710860687251e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.768632692519182115e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.758874562679838505e+01
2.018246697021695354e+03,-2.481697320938110352e+00,9.755689707026056112e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.796488976702816842e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.801049736292469561e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.773802176969688560e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.850596028360700984e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.793494029863298067e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.765268408574347347e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.772855640148952716e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.771748979317607109e+01
2.018247179337174884e+03,-2.494089126586914062e+00,9.796269172357102661e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.825156799707971800e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.792261425771829408e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.784456180392346880e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.769510746453508432e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.806740789723697560e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.799952036011141843e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.818691636163433145e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.777345376977960711e+01
2.018247381965486284e+03,-2.499299526214599609e+00,9.786669918301618054e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.786233729671600656e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.823867453266937844e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.848980753606744543e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.817519381663326783e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.793732625006043691e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.808389995672501982e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.796374716448170261e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.773668180547770135e+01
2.018247864274972244e+03,-2.511712074279785156e+00,9.822615019623415833e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.838493799641341298e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.821791144365995763e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.831848730516226453e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.840399572278582241e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.806029116763971842e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.843540216087339445e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.811646836643751612e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.841481155024581540e+01
2.018248066900799131e+03,-2.516931295394897461e+00,9.825024402823974867e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.866454751400996770e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.873810532693778441e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.852271180351405633e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.865505242127022711e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.845301501554631329e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.853166608811838501e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.832547810490599716e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.869213336490227562e+01
2.018248549204445908e+03,-2.529364824295043945e+00,9.826415044684637223e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.988796420311616941e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.952233893456913449e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.940500622234459627e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.988307928362792154e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.976108735667250471e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.983183095917620165e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.962946358602366104e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.990875166482371128e+01
2.018282309604733427e+03,2.870797634124755859e+00,6.954458875069848034e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.897725769502832804e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.912001530673937566e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.899590390949595076e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.881291887191211742e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.892795323778358352e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.900054254452992097e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.903252305808970846e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.924398048310476383e+01
2.018282791918681596e+03,2.858706474304199219e+00,6.887133012825155731e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.896181340109372115e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.895642818719822742e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.859249496267867130e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.899109873655832814e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.868525408234000906e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.887279187486167586e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.860750277524641660e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.896215546505223415e+01
2.018282994549205114e+03,2.853639841079711914e+00,6.868146343678080257e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.294071665989227427e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.333426040494391884e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.328697102599613800e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.295500146407570696e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.314085549926898011e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.294516652774053966e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.315869598059519774e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.275001390038326576e+01
2.018397056377302306e+03,-2.708747386932373047e+00,7.293780928909271211e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.311313648385304020e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.304380673257222156e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.293393860019463659e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.311802009904226907e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.317756854054961480e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.265831739176084625e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.291867168623623741e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.326588311372429985e+01
2.018397259013126813e+03,-2.710405349731445312e+00,7.286136400957947501e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.130721015493787718e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.157419611844820118e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.157777772291977314e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.189492479282615811e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.158434392340117292e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.153376866436300752e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.153427425522855287e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.181891788459268611e+01
2.018494874240066792e+03,1.679841160774230957e+00,-1.111510535948632494e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.124328905792474131e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.136926773431857107e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.167538159510316120e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.127314498047980251e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.126602523208268281e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.170773757090449507e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.147454456516083710e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.160888362208009283e+01
2.018495076874005917e+03,1.681717395782470703e+00,-1.157160593528740833e+01
2.018546419525756164e+03,2.764714002609252930e+00,3.969997554258193162e+01
2.018546419525756164e+03,2.764714002609252930e+00,4.003906367905236863e+01
2.018546419525756164e+03,2.764714002609252930e+00,4.026230472986296860e+01
2.018546419525756164e+03,2.764714002609252930e+00,3.978571793243931864e+01
2.018546419525756164e+03,2.764714002609252930e+00,4.007982087763959811e+01
2.018546419525756164e+03,2.764714002609252930e+00,3.962599464296091867e+01
2.018546419525756164e+03,2.764714002609252930e+00,3.984975587023279786e+01
2.018546419525756164e+03,2.764714002609252930e+00,4.008721549660433681e+01
2.018546419525756164e+03,2.764714002609252930e+00,4.001888470846792956e+01
2.018546901846165611e+03,2.771500349044799805e+00,4.016905816307895805e+01
2.018546901846165611e+03,2.771500349044799805e+00,4.043677963366824457e+01
2.018546901846165611e+03,2.771500349044799805e+00,3.993823942518416459e+01
2.018546901846165611e+03,2.771500349044799805e+00,4.023075315280974706e+01
2.018546901846165611e+03,2.771500349044799805e+00,3.968332765118275063e+01
2.018546901846165611e+03,2.771500349044799805e+00,4.000371919043318059e+01
2.018546901846165611e+03,2.771500349044799805e+00,4.034042572412183603e+01
2.018546901846165611e+03,2.771500349044799805e+00,3.972186931703765822e+01
2.018546901846165611e+03,2.771500349044799805e+00,4.003980466131019256e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.616995343619667480e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.592909108461133982e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.668849844096469326e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.622283580149990101e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.599563442334655861e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.634861877460052071e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.632117752651117826e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.596503605874487519e+01
2.018814172180059586e+03,-5.083130598068237305e-01,-2.637765642211050832e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.644928073800210910e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.664460351213191913e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.611160161594857598e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.650380931595364586e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.633894115060473240e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.639710428140101683e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.608054769923868577e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.627875396988217460e+01
2.018814374788866417e+03,-5.052006840705871582e-01,-2.654185663051963573e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.190622895652633417e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.175949024694435252e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.177898531475440791e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.154046036865291569e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.143893409688044471e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.170275662037938957e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.153638879561098918e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.175831062784357073e+01
2.018862086513147915e+03,5.606645941734313965e-01,-7.182391350893504978e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.714728006847198571e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.762947744232007707e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.789447087808210668e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.709302920816254101e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.736879254747763923e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.723098384123800741e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.784037079689906591e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.749798566296703939e+01
2.018955090857491541e+03,-1.332570433616638184e+00,1.750264456270311797e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.767713906712801020e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.748558393321005866e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.734373362711124145e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.746632810668607050e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.775274422542300101e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.755470259045879544e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.729221865455219387e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.740131174092413602e+01
2.018955293461518522e+03,-1.334188103675842285e+00,1.753312221057631959e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.134322008972450746e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.159084676386684265e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.135529337147052686e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.156208169634655292e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.154565078359488695e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.156818585566012914e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.147177849720264931e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.151606798716485969e+01
2.019060438775844432e+03,-5.348443388938903809e-01,-3.134175866885811246e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.098769557757859872e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.108869420133975225e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.115120975871957398e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.150895187492248084e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.144027042530739990e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.142758867990104221e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.132114705332556071e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.131182974163485255e+01
2.019060641386683301e+03,-5.399762988090515137e-01,-3.100964442116102759e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.052518346340625044e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.042426474452988572e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.074078458982908302e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.057452593504771698e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.088975060566239250e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.054478233855201808e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.076521681805343533e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.072470248018637307e+01
2.019061123652934384e+03,-5.522335767745971680e-01,-3.062067449255571461e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.642074151823548078e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.683930332109226669e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.707566870464537345e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.690798297017814278e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.685790980926305593e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.644384562655349313e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.695025387303720521e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.644654577811833107e+01
2.019098785600601332e+03,-1.564860939979553223e+00,1.673372683280208761e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.719167459355908534e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.702602288698169986e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.678212063636564366e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.691729324272967361e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.725280060147242622e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.697939885588666442e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.720002380374928208e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.699899836197015190e+01
2.019098988211685082e+03,-1.570161700248718262e+00,1.708839650565661827e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.760831212138604229e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.807881641761271396e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.790375502663586360e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.754239543657405420e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.789409104747358015e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.793086642003781606e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.767454693384994258e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.776305927795246831e+01
2.019099470486861946e+03,-1.582764506340026855e+00,1.768905699123485320e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.802561194763258712e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.825760874668787537e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.775808890057009748e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.794067451693046067e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.769463503264627846e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.778759975524337378e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.787629354065724385e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.828921517056864587e+01
2.019099673101088229e+03,-1.588053107261657715e+00,1.788441948356742017e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.089911645480599134e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.087579956798932912e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.085920447423762170e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.074059374536790656e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.055052021559465203e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.042368981224730007e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.070048568052131799e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.046820825853992787e+01
2.019274208991363139e+03,-2.445491790771484375e+00,2.057835276586735773e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.097580820746039976e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.062279934106348023e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.097671900533037004e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.098905123557532093e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.119195303838064603e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.109773056348375775e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.104853777344005650e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.071016610051206186e+01
2.019274691306563227e+03,-2.456783294677734375e+00,2.067432492502949870e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.240650788508104796e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.270838641752526144e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.277223839995121324e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.261583241311450365e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.276959359288932916e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.251434195653241233e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.267800369229850332e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.242743910721297596e+01
2.019330835011873660e+03,2.417326688766479492e+00,2.255537656623441478e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.240970651512606082e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.208382932935688459e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.263023626408187994e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.280903885501538753e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.288085967532051512e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.251880915159497931e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.280183131077975744e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.276832182150573658e+01
2.019331037642732554e+03,2.413214206695556641e+00,2.249530493261743302e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.235981014140689282e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.238923929813491753e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.275969185233496006e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.233053825047556984e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.238250150606200606e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.283848813315079695e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.236322952628817262e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.231238007673043811e+01
2.019331519967332724e+03,2.403510093688964844e+00,2.217944476577701352e+01
2.019428193804279545e+03,-2.820584774017333984e+00,8.682716307192283267e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.791405426732723072e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.425628390674724244e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.596703801978478054e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.845967505681761267e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.235930405219546557e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.456571678106698187e+00
2.019428193804279545e+03,-2.820584774017333984e+00,8.522747448403684700e+00
